CARB-1,AF313471
CARB-2,M69058
CARB-3,S46063
CARB-4,U14749
CARB-5,AF135373
CARB-6,AF030945
CARB-7,AF409092
CARB-8,AY178993
CARB-9,AY248038
CARB-10,EU850412
CARB-11,AY008290
CARB-12,D13210
CARB-13,
CARB-14,
