GES-1,AF156486
GES-2,AF326355
GES-3,AB113580
GES-4,AB116260
GES-5,AY494717
GES-6,AY494718
GES-7,AF208529
GES-8,AF329699
GES-9,AY920928
GES-10,FJ820124
GES-11,FJ854362
GES-12,FN554543
GES-13,GU169702
GES-14,GU207844
GES-15,GU208678
GES-16,HM173356
GES-17,HQ874631
GES-18,JQ028729
GES-19,JN596280
GES-20,JN596280
GES-21,JQ772478
GES-22,JX023441
GES-23,
