IND-1,AF099139
IND-2,AF219127
IND-2a,AF219130
IND-3,AF219131
IND-4,AF219135
IND-5,AY504627
IND-6,AM087455
IND-7,AB529520
IND-8,GU186044
IND-9,GU186045
IND-10,GU206353
IND-11,HM245379
IND-12,HM245380
IND-13,HM245381
IND-14,HM367709
IND-15,AB563173
